✅ 데이터베이스 테이블 생성 완료!
✅ 관리자 계정 이미 존재: eager1014@gmail.com
==================================================
🚀 찐부부 AI 프롬프트 마켓 서버 시작!
==================================================
👑 관리자 이메일: eager1014@gmail.com
==================================================
 * Serving Flask app 'app'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8003
 * Running on http://169.254.0.21:8003
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 122-972-965
127.0.0.1 - - [11/Dec/2025 13:53:51] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 13:57:12] "[36mGET /payment.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 13:57:12] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:03:37] "[33mHEAD /%20Custom%20name:%20jjinbubu-ai HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:03:46] "[33mGET /%20Custom%20name:%20jjinbubu-ai HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:03:49] "[33mGET /%20Custom%20name:%20jjinbubu-ai HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:05:02] "[33mGET /%20Custom%20name:%20jjinbubu-ai HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:05:50] "[33mGET /%20Custom%20name:%20jjinbubu-ai HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:05:57] "[33mGET /%20Custom%20name:%20jjinbubu-ai HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:06:50] "[36mGET / HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:06:51] "[36mGET /styles.css HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:06:51] "[36mGET /auth.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:06:51] "[36mGET /payment.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:06:51] "[36mGET /somoim-integration.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:06:51] "[36mGET /script.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:06:51] "[36mGET /photo-gallery.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:06:52] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:07:38] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:46] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:46] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:46] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:46] "GET /community-mobile.html?photo=2 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:46] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:47] "GET /api/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:47] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:48] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:48] "GET /styles.css HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:48] "GET /script.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:48] "GET /somoim-integration.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:48] "GET /auth.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:48] "GET /photo-gallery.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:48] "GET /payment.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:49] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:49] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:55] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:55] "GET /styles.css HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:56] "GET /script.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:56] "GET /auth.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:56] "GET /somoim-integration.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:56] "GET /photo-gallery.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:56] "GET /payment.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:56] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:56] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:56] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:08:59] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:59] "GET /styles.css HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:59] "GET /auth.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:59] "GET /somoim-integration.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:59] "GET /script.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:59] "GET /photo-gallery.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:08:59] "GET /payment.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:09:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:09:00] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:09:00] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:09:22] "[35m[1mPOST /api/purchase HTTP/1.1[0m" 201 -
10.64.252.176 - - [11/Dec/2025 14:09:23] "[33mGET /login.html HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:10:52] "GET /community-mobile.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:00] "GET /community-mobile.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:01] "GET /api/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:01] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:01] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:11:05] "GET /community-mobile.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:06] "GET /api/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:06] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:11:06] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:08] "GET /community-mobile.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:09] "GET /api/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:09] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:09] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:11:17] "GET /somoim-test.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:29] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:29] "GET /styles.css HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:29] "GET /somoim-integration.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:29] "GET /auth.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:29] "GET /script.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:29] "GET /photo-gallery.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:29] "GET /payment.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:30] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
/home/user/webapp/app.py:59: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  'exp': datetime.utcnow() + timedelta(days=7)
10.64.252.176 - - [11/Dec/2025 14:11:40] "POST /api/login HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:46] "[36mGET / HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:47] "[36mGET /styles.css HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:47] "[36mGET /auth.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:47] "[36mGET /payment.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:47] "[36mGET /script.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:47] "[36mGET /photo-gallery.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:47] "[36mGET /somoim-integration.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:47] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:47] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:49] "GET /community.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:49] "GET /community.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:11:49] "[36mGET /auth.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:49] "[36mGET /styles.css HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:11:49] "GET /api/posts?page=1&per_page=10 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:00] "GET /somoim-test.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:11] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:12] "GET /styles.css HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:12] "GET /somoim-integration.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:12] "GET /auth.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:12] "GET /script.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:12] "GET /payment.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:12] "GET /photo-gallery.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:12] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:12] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:17] "GET /community.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:17] "[36mGET /styles.css HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:12:17] "GET /community.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:17] "[36mGET /auth.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:12:17] "GET /api/posts?page=1&per_page=10 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:40] "[36mGET /community.html HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:12:41] "[36mGET /auth.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:12:41] "[36mGET /styles.css HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:12:41] "[36mGET /community.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:12:41] "GET /api/posts?page=1&per_page=10 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:52] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:56] "[36mGET /community-mobile.html HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:12:57] "GET /api/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:57] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:12:59] "[36mGET /somoim-test.html HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:05] "GET /?showDashboard=true HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:13:05] "[36mGET /styles.css HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:06] "[36mGET /script.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:06] "[36mGET /photo-gallery.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:06] "[36mGET /payment.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:06] "[36mGET /auth.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:06] "[36mGET /somoim-integration.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:06] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:13:06] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:13:11] "[36mGET /?showDashboard=true HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:12] "[36mGET /somoim-integration.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:12] "[36mGET /photo-gallery.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:12] "[36mGET /payment.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:12] "[36mGET /script.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:12] "[36mGET /styles.css HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:12] "[36mGET /auth.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:12] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:13:12] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "[36mGET / HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "[36mGET /auth.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "[36mGET /script.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "[36mGET /styles.css HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "[36mGET /photo-gallery.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "[36mGET /payment.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "[36mGET /somoim-integration.js HTTP/1.1[0m" 304 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:13:15] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:13:34] "GET /api/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:13:35] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:14:39] "GET /community-mobile.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:14:39] "GET /api/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:14:39] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:14:39] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:05] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:05] "GET /styles.css HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:05] "GET /script.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:05] "GET /auth.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:05] "GET /photo-gallery.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:05] "GET /payment.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:05] "GET /somoim-integration.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:06] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:06] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:06] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:15:08] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:08] "GET /styles.css HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:08] "GET /script.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:08] "GET /payment.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:08] "GET /auth.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:08] "GET /photo-gallery.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:08] "GET /somoim-integration.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:09] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:09] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:15:09] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:15:19] "[35m[1mGET /mypage.html HTTP/1.1[0m" 206 -
10.64.252.176 - - [11/Dec/2025 14:15:20] "[35m[1mGET /dashboard.html HTTP/1.1[0m" 206 -
10.64.252.176 - - [11/Dec/2025 14:16:03] "GET /community-mobile.html HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:04] "GET /api/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:04] "GET /api/somoim/posts?per_page=50 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:04] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
10.64.252.176 - - [11/Dec/2025 14:16:23] "GET / HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:23] "GET /styles.css HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:23] "GET /script.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:23] "GET /auth.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:23] "GET /somoim-integration.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:23] "GET /photo-gallery.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:23] "GET /payment.js HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:24] "GET /api/user/discount HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:24] "GET /api/somoim/photos?featured=true&per_page=6 HTTP/1.1" 200 -
10.64.252.176 - - [11/Dec/2025 14:16:24] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
